
2024/11/01 (21:49:26) | ===> btop++ v.1.4.0
2024/11/06 (12:01:32) | ===> btop++ v.1.4.0
2024/11/06 (12:01:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (13:09:53) | ===> btop++ v.1.4.0
2024/11/06 (13:09:53) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (13:18:51) | ===> btop++ v.1.4.0
2024/11/06 (13:18:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (13:20:33) | ===> btop++ v.1.4.0
2024/11/06 (13:20:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (13:21:05) | ===> btop++ v.1.4.0
2024/11/06 (13:21:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (13:21:47) | ===> btop++ v.1.4.0
2024/11/06 (13:21:47) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (17:26:12) | ===> btop++ v.1.4.0
2024/11/06 (17:26:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (17:39:31) | ===> btop++ v.1.4.0
2024/11/06 (17:39:31) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (17:57:29) | ===> btop++ v.1.4.0
2024/11/06 (17:57:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (18:17:09) | ===> btop++ v.1.4.0
2024/11/06 (18:17:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (21:16:00) | ===> btop++ v.1.4.0
2024/11/06 (21:16:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (21:50:46) | ===> btop++ v.1.4.0
2024/11/06 (21:50:46) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (21:51:05) | ===> btop++ v.1.4.0
2024/11/06 (21:51:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/09 (09:55:12) | ===> btop++ v.1.4.0
2024/11/09 (09:55:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/09 (10:21:49) | ===> btop++ v.1.4.0
2024/11/09 (10:21:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/10 (15:12:01) | ===> btop++ v.1.4.0
2024/11/10 (15:12:01) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/10 (15:12:16) | ===> btop++ v.1.4.0
2024/11/10 (15:12:16) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/10 (15:12:34) | ===> btop++ v.1.4.0
2024/11/10 (15:12:34) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/10 (15:12:43) | ===> btop++ v.1.4.0
2024/11/10 (15:12:43) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/10 (15:13:17) | ===> btop++ v.1.4.0
2024/11/10 (15:13:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/10 (15:14:33) | ===> btop++ v.1.4.0
2024/11/10 (15:14:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/10 (15:26:59) | ===> btop++ v.1.4.0
2024/11/10 (15:26:59) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/10 (15:58:32) | ===> btop++ v.1.4.0
2024/11/10 (15:58:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/10 (15:58:38) | ===> btop++ v.1.4.0
2024/11/10 (15:58:38) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/10 (16:25:46) | ===> btop++ v.1.4.0
2024/11/10 (16:25:46) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/10 (16:28:00) | ===> btop++ v.1.4.0
2024/11/10 (16:28:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/10 (16:39:19) | ===> btop++ v.1.4.0
2024/11/10 (16:39:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/10 (18:03:31) | ===> btop++ v.1.4.0
2024/11/10 (18:03:31) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/11 (13:03:24) | ===> btop++ v.1.4.0
2024/11/11 (13:03:24) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/11 (17:01:28) | ===> btop++ v.1.4.0
2024/11/11 (17:01:28) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/11 (17:02:10) | ===> btop++ v.1.4.0
2024/11/11 (17:02:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (19:21:33) | ===> btop++ v.1.4.0
2024/11/12 (19:21:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/13 (12:57:07) | ===> btop++ v.1.4.0
2024/11/13 (12:57:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/13 (12:57:17) | ===> btop++ v.1.4.0
2024/11/13 (12:57:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/16 (15:49:43) | ===> btop++ v.1.4.0
2024/11/16 (15:49:43) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (14:18:45) | ===> btop++ v.1.4.0
2024/11/18 (14:18:45) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (14:19:57) | ===> btop++ v.1.4.0
2024/11/18 (14:19:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (14:20:07) | ===> btop++ v.1.4.0
2024/11/18 (14:20:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (14:23:11) | ===> btop++ v.1.4.0
2024/11/18 (14:23:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (20:49:09) | ===> btop++ v.1.4.0
2024/11/18 (20:49:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (23:03:22) | ===> btop++ v.1.4.0
2024/11/18 (23:03:22) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (23:07:19) | ===> btop++ v.1.4.0
2024/11/18 (23:07:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/20 (22:00:29) | ===> btop++ v.1.4.0
2024/11/20 (22:00:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/20 (22:00:47) | ===> btop++ v.1.4.0
2024/11/20 (22:00:47) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/20 (22:01:03) | ===> btop++ v.1.4.0
2024/11/20 (22:01:03) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/20 (22:01:25) | ===> btop++ v.1.4.0
2024/11/20 (22:01:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/20 (22:08:10) | ===> btop++ v.1.4.0
2024/11/20 (22:08:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/22 (13:16:09) | ===> btop++ v.1.4.0
2024/11/22 (13:16:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/22 (15:23:07) | ===> btop++ v.1.4.0
2024/11/22 (15:23:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/22 (16:10:32) | ===> btop++ v.1.4.0
2024/11/22 (16:10:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/23 (23:32:56) | ===> btop++ v.1.4.0
2024/11/23 (23:32:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/23 (23:36:00) | ===> btop++ v.1.4.0
2024/11/23 (23:36:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/25 (09:42:56) | ===> btop++ v.1.4.0
2024/11/25 (09:42:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/25 (11:57:01) | ===> btop++ v.1.4.0
2024/11/25 (11:57:01) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/25 (12:35:42) | ===> btop++ v.1.4.0
2024/11/25 (12:35:42) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/25 (12:52:09) | ===> btop++ v.1.4.0
2024/11/25 (12:52:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/25 (22:47:23) | ===> btop++ v.1.4.0
2024/11/25 (22:47:23) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (19:52:02) | ===> btop++ v.1.4.0
2024/11/26 (19:52:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (20:23:50) | ===> btop++ v.1.4.0
2024/11/26 (20:23:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (21:54:10) | ===> btop++ v.1.4.0
2024/11/26 (21:54:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (22:33:45) | ===> btop++ v.1.4.0
2024/11/26 (22:33:45) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (22:34:08) | ===> btop++ v.1.4.0
2024/11/26 (22:34:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (14:28:06) | ===> btop++ v.1.4.0
2024/11/27 (14:28:06) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/28 (17:35:58) | ===> btop++ v.1.4.0
2024/11/28 (17:35:58) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/30 (10:57:09) | ===> btop++ v.1.4.0
2024/11/30 (10:57:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/30 (11:04:49) | ===> btop++ v.1.4.0
2024/11/30 (11:04:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/30 (11:06:14) | ===> btop++ v.1.4.0
2024/11/30 (11:06:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/01 (11:03:05) | ===> btop++ v.1.4.0
2024/12/01 (11:03:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/01 (13:31:55) | ===> btop++ v.1.4.0
2024/12/01 (13:31:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/01 (13:37:17) | ===> btop++ v.1.4.0
2024/12/01 (13:37:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/01 (13:37:42) | ===> btop++ v.1.4.0
2024/12/01 (13:37:42) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/01 (13:38:04) | ===> btop++ v.1.4.0
2024/12/01 (13:38:04) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/01 (13:43:20) | ===> btop++ v.1.4.0
2024/12/01 (13:43:20) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/01 (13:47:36) | ===> btop++ v.1.4.0
2024/12/01 (13:47:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/01 (19:57:48) | ===> btop++ v.1.4.0
2024/12/01 (19:57:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/01 (20:00:06) | ===> btop++ v.1.4.0
2024/12/01 (20:00:06) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/01 (20:01:11) | ===> btop++ v.1.4.0
2024/12/01 (20:01:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/01 (20:48:42) | ===> btop++ v.1.4.0
2024/12/01 (20:48:42) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/01 (20:49:22) | ===> btop++ v.1.4.0
2024/12/01 (20:49:22) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/01 (20:54:54) | ===> btop++ v.1.4.0
2024/12/01 (20:54:54) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/01 (21:00:05) | ===> btop++ v.1.4.0
2024/12/01 (21:00:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (12:42:34) | ===> btop++ v.1.4.0
2024/12/02 (12:42:34) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (12:43:16) | ===> btop++ v.1.4.0
2024/12/02 (12:43:16) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (12:46:26) | ===> btop++ v.1.4.0
2024/12/02 (12:46:26) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/12/02 (12:48:02) | ===> btop++ v.1.4.0
2024/12/02 (12:48:02) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/12/02 (12:48:12) | ===> btop++ v.1.4.0
2024/12/02 (12:48:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (12:49:20) | ===> btop++ v.1.4.0
2024/12/02 (12:49:20) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/12/02 (12:49:49) | ===> btop++ v.1.4.0
2024/12/02 (12:49:49) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/12/02 (12:51:56) | ===> btop++ v.1.4.0
2024/12/02 (12:51:56) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/12/02 (12:52:19) | ===> btop++ v.1.4.0
2024/12/02 (12:52:19) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/12/02 (12:52:22) | ===> btop++ v.1.4.0
2024/12/02 (12:52:22) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (12:53:27) | ===> btop++ v.1.4.0
2024/12/02 (12:53:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (12:53:46) | ===> btop++ v.1.4.0
2024/12/02 (12:53:46) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (12:54:19) | ===> btop++ v.1.4.0
2024/12/02 (12:54:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (12:55:15) | ===> btop++ v.1.4.0
2024/12/02 (12:55:15) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (12:55:29) | ===> btop++ v.1.4.0
2024/12/02 (12:55:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (12:56:33) | ===> btop++ v.1.4.0
2024/12/02 (12:56:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (12:58:05) | ===> btop++ v.1.4.0
2024/12/02 (12:58:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (13:06:41) | ===> btop++ v.1.4.0
2024/12/02 (13:06:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (13:07:25) | ===> btop++ v.1.4.0
2024/12/02 (13:07:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (13:12:55) | ===> btop++ v.1.4.0
2024/12/02 (13:12:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (13:13:06) | ===> btop++ v.1.4.0
2024/12/02 (13:13:06) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (13:14:36) | ===> btop++ v.1.4.0
2024/12/02 (13:14:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (13:17:05) | ===> btop++ v.1.4.0
2024/12/02 (13:17:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (13:21:06) | ===> btop++ v.1.4.0
2024/12/02 (13:21:06) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (13:21:22) | ===> btop++ v.1.4.0
2024/12/02 (13:21:22) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (13:21:36) | ===> btop++ v.1.4.0
2024/12/02 (13:21:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (13:27:14) | ===> btop++ v.1.4.0
2024/12/02 (13:27:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (13:30:40) | ===> btop++ v.1.4.0
2024/12/02 (13:30:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (13:40:17) | ===> btop++ v.1.4.0
2024/12/02 (13:40:17) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/12/02 (13:40:24) | ===> btop++ v.1.4.0
2024/12/02 (13:40:24) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/12/02 (13:40:27) | ===> btop++ v.1.4.0
2024/12/02 (13:40:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (13:40:44) | ===> btop++ v.1.4.0
2024/12/02 (13:40:44) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/12/02 (13:40:53) | ===> btop++ v.1.4.0
2024/12/02 (13:40:53) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (13:41:46) | ===> btop++ v.1.4.0
2024/12/02 (13:41:46) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (13:41:55) | ===> btop++ v.1.4.0
2024/12/02 (13:41:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (13:42:05) | ===> btop++ v.1.4.0
2024/12/02 (13:42:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (13:43:35) | ===> btop++ v.1.4.0
2024/12/02 (13:43:35) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (13:44:25) | ===> btop++ v.1.4.0
2024/12/02 (13:44:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (13:46:55) | ===> btop++ v.1.4.0
2024/12/02 (13:46:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (13:51:04) | ===> btop++ v.1.4.0
2024/12/02 (13:51:04) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (13:51:57) | ===> btop++ v.1.4.0
2024/12/02 (13:51:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (13:58:00) | ===> btop++ v.1.4.0
2024/12/02 (13:58:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (14:00:57) | ===> btop++ v.1.4.0
2024/12/02 (14:00:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (14:02:25) | ===> btop++ v.1.4.0
2024/12/02 (14:02:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (14:03:27) | ===> btop++ v.1.4.0
2024/12/02 (14:03:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (14:03:47) | ===> btop++ v.1.4.0
2024/12/02 (14:03:47) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (14:06:00) | ===> btop++ v.1.4.0
2024/12/02 (14:06:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (14:09:49) | ===> btop++ v.1.4.0
2024/12/02 (14:09:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (14:09:52) | ===> btop++ v.1.4.0
2024/12/02 (14:09:52) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (14:24:11) | ===> btop++ v.1.4.0
2024/12/02 (14:24:11) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/12/02 (14:24:12) | ===> btop++ v.1.4.0
2024/12/02 (14:24:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (14:25:35) | ===> btop++ v.1.4.0
2024/12/02 (14:25:35) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/12/02 (14:25:38) | ===> btop++ v.1.4.0
2024/12/02 (14:25:38) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (14:26:56) | ===> btop++ v.1.4.0
2024/12/02 (14:26:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (14:28:35) | ===> btop++ v.1.4.0
2024/12/02 (14:28:35) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (19:34:41) | ===> btop++ v.1.4.0
2024/12/02 (19:34:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (19:38:32) | ===> btop++ v.1.4.0
2024/12/02 (19:38:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (19:39:35) | ===> btop++ v.1.4.0
2024/12/02 (19:39:35) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/12/02 (19:44:58) | ===> btop++ v.1.4.0
2024/12/02 (19:44:58) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (19:52:15) | ===> btop++ v.1.4.0
2024/12/02 (19:52:15) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (20:34:06) | ===> btop++ v.1.4.0
2024/12/02 (20:34:06) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (21:28:04) | ===> btop++ v.1.4.0
2024/12/02 (21:28:04) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (21:28:21) | ===> btop++ v.1.4.0
2024/12/02 (21:28:21) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (22:58:23) | ===> btop++ v.1.4.0
2024/12/02 (22:58:23) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/12/02 (22:58:25) | ===> btop++ v.1.4.0
2024/12/02 (22:58:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (23:00:33) | ===> btop++ v.1.4.0
2024/12/02 (23:00:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (23:03:30) | ===> btop++ v.1.4.0
2024/12/02 (23:03:30) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (23:03:37) | ===> btop++ v.1.4.0
2024/12/02 (23:03:37) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (23:04:03) | ===> btop++ v.1.4.0
2024/12/02 (23:04:03) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (23:07:04) | ===> btop++ v.1.4.0
2024/12/02 (23:07:04) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (23:14:18) | ===> btop++ v.1.4.0
2024/12/02 (23:14:18) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (23:16:08) | ===> btop++ v.1.4.0
2024/12/02 (23:16:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (23:24:51) | ===> btop++ v.1.4.0
2024/12/02 (23:24:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (00:05:51) | ===> btop++ v.1.4.0
2024/12/03 (00:05:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (00:10:47) | ===> btop++ v.1.4.0
2024/12/03 (00:10:47) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (00:10:58) | ===> btop++ v.1.4.0
2024/12/03 (00:10:58) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (00:11:10) | ===> btop++ v.1.4.0
2024/12/03 (00:11:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (00:11:40) | ===> btop++ v.1.4.0
2024/12/03 (00:11:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (00:14:08) | ===> btop++ v.1.4.0
2024/12/03 (00:14:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (00:23:06) | ===> btop++ v.1.4.0
2024/12/03 (00:23:06) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (00:23:09) | ===> btop++ v.1.4.0
2024/12/03 (00:23:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (17:33:54) | ===> btop++ v.1.4.0
2024/12/03 (17:33:54) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (17:34:20) | ===> btop++ v.1.4.0
2024/12/03 (17:34:20) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (18:11:55) | ===> btop++ v.1.4.0
2024/12/03 (18:11:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (18:33:00) | ===> btop++ v.1.4.0
2024/12/03 (18:33:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (18:47:14) | ===> btop++ v.1.4.0
2024/12/03 (18:47:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (20:33:25) | ===> btop++ v.1.4.0
2024/12/03 (20:33:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (20:33:53) | ===> btop++ v.1.4.0
2024/12/03 (20:33:53) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (20:43:11) | ===> btop++ v.1.4.0
2024/12/03 (20:43:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (20:43:44) | ===> btop++ v.1.4.0
2024/12/03 (20:43:44) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (20:43:55) | ===> btop++ v.1.4.0
2024/12/03 (20:43:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (20:45:33) | ===> btop++ v.1.4.0
2024/12/03 (20:45:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (20:45:36) | ===> btop++ v.1.4.0
2024/12/03 (20:45:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (20:45:37) | ===> btop++ v.1.4.0
2024/12/03 (20:45:37) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (20:45:48) | ===> btop++ v.1.4.0
2024/12/03 (20:45:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (20:46:16) | ===> btop++ v.1.4.0
